Organization Name - EN,Organization Name - FR,owner_org,Number of Informal Requests,Unique Packages
"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",https://open.canada.ca/data/organization/cic,23804,5998
National Defence,Défense nationale,https://open.canada.ca/data/organization/dnd-mdn,5496,2674
Royal Canadian Mounted Police,Gendarmerie royale du Canada,https://open.canada.ca/data/organization/rcmp-grc,5461,2020
Global Affairs Canada,Affaires mondiales Canada,https://open.canada.ca/data/organization/dfatd-maecd,5027,2500
Health Canada,Santé Canada,https://open.canada.ca/data/organization/hc-sc,4701,3284
Library and Archives Canada,Bibliothèque et Archives Canada,https://open.canada.ca/data/organization/lac-bac,3726,1778
Canada Border Services Agency,Agence des services frontaliers du Canada,https://open.canada.ca/data/organization/cbsa-asfc,3715,948
"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada",https://open.canada.ca/data/organization/ic,3651,2104
Privy Council Office,Bureau du Conseil privé,https://open.canada.ca/data/organization/pco-bcp,3620,1641
Canadian Security Intelligence Service,Service canadien du renseignement de sécurité,https://open.canada.ca/data/organization/csis-scrs,3391,584
Canada Revenue Agency,Agence du revenu du Canada,https://open.canada.ca/data/organization/cra-arc,3285,1331
Employment and Social Development Canada,Emploi et Développement social Canada,https://open.canada.ca/data/organization/esdc-edsc,3031,1351
Natural Resources Canada,Ressources naturelles Canada,https://open.canada.ca/data/organization/nrcan-rncan,3004,1882
Fisheries and Oceans Canada,Pêches et Océans Canada,https://open.canada.ca/data/organization/dfo-mpo,2942,1397
Public Safety Canada,Sécurité publique Canada,https://open.canada.ca/data/organization/ps-sp,2659,1081
Department of Finance Canada,Ministère des Finances Canada,https://open.canada.ca/data/organization/fin,2570,1455
Public Services and Procurement Canada,Services publics et Approvisionnement Canada,https://open.canada.ca/data/organization/pwgsc-tpsgc,2549,1292
Canadian Heritage,Patrimoine canadien,https://open.canada.ca/data/organization/pch,2504,1092
Transport Canada,Transports Canada,https://open.canada.ca/data/organization/tc,2185,1383
Correctional Service of Canada,Service correctionnel du Canada,https://open.canada.ca/data/organization/csc-scc,2056,1061
Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada,https://open.canada.ca/data/organization/tbs-sct,1841,778
Public Health Agency of Canada,Agence de la santé publique du Canada,https://open.canada.ca/data/organization/phac-aspc,1636,775
Department of Justice Canada,Ministère de la Justice Canada,https://open.canada.ca/data/organization/jus,1465,618
Indigenous Services Canada,Services aux Autochtones Canada,https://open.canada.ca/data/organization/isc-sac,1429,621
Environment and Climate Change Canada,Environnement et Changement climatique Canada,https://open.canada.ca/data/organization/ec,1368,549
Atomic Energy of Canada Limited,"Énergie atomique du Canada, Limitée",https://open.canada.ca/data/organization/aecl-eacl,1119,40
Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada,https://open.canada.ca/data/organization/aandc-aadnc,1107,388
Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada,https://open.canada.ca/data/organization/aafc-aac,1075,370
Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments,https://open.canada.ca/data/organization/cfia-acia,1050,571
Shared Services Canada,Services partagés Canada,https://open.canada.ca/data/organization/ssc-spc,1029,532
Parks Canada,Parcs Canada,https://open.canada.ca/data/organization/pc,998,558
"Department of Housing, Infrastructure and Communities","Ministère du Logement, de l’Infrastructure et des Collectivités",https://open.canada.ca/data/organization/infc,824,353
Canada Mortgage and Housing Corporation,Société canadienne d'hypothèques et de logement,https://open.canada.ca/data/organization/cmhc-schl,626,248
Immigration and Refugee Board of Canada,Commission de l'immigration et du statut de réfugié du Canada,https://open.canada.ca/data/organization/irb-cisr,602,184
Canadian Nuclear Safety Commission,Commission canadienne de sûreté nucléaire,https://open.canada.ca/data/organization/cnsc-ccsn,578,360
Veterans Affairs Canada,Anciens Combattants Canada,https://open.canada.ca/data/organization/vac-acc,526,286
Canadian Radio-television and Telecommunications Commission,Conseil de la radiodiffusion et des télécommunications canadiennes,https://open.canada.ca/data/organization/crtc,497,170
Office of the Privacy Commissioner of Canada,Commissariat à la protection de la vie privée du Canada,https://open.canada.ca/data/organization/opc-cpvp,438,225
National Capital Commission,Commission de la capitale nationale,https://open.canada.ca/data/organization/ncc-ccn,436,187
Canadian Space Agency,Agence spatiale canadienne,https://open.canada.ca/data/organization/csa-asc,413,137
Business Development Bank of Canada,Banque de développement du Canada,https://open.canada.ca/data/organization/bdc,384,63
Communications Security Establishment Canada,Centre de la sécurité des télécommunications Canada,https://open.canada.ca/data/organization/csec-cstc,333,91
Financial Transactions and Reports Analysis Centre of Canada,Centre d'analyse des opérations et déclarations financières du Canada,https://open.canada.ca/data/organization/fintrac-canafe,287,99
Canada Infrastructure Bank,La Banque de l’infrastructure du Canada,https://open.canada.ca/data/organization/cib-bic,286,57
Canada Energy Regulator,La Régie de l’énergie du Canada,https://open.canada.ca/data/organization/cer-rec,278,68
Elections Canada,Élections Canada,https://open.canada.ca/data/organization/elections,267,121
Atlantic Canada Opportunities Agency,Agence de promotion économique du Canada atlantique,https://open.canada.ca/data/organization/acoa-apeca,263,127
Women and Gender Equality Canada,Femmes et Égalité des genres Canada,https://open.canada.ca/data/organization/wage,260,121
Statistics Canada,Statistique Canada,https://open.canada.ca/data/organization/statcan,256,144
Federal Economic Development Agency for Southern Ontario,Agence fédérale de développement économique pour le Sud de l'Ontario,https://open.canada.ca/data/organization/feddevontario,243,145
Public Prosecution Service of Canada,Service des poursuites pénales du Canada,https://open.canada.ca/data/organization/ppsc-sppc,239,113
National Research Council Canada,Conseil national de recherches Canada,https://open.canada.ca/data/organization/nrc-cnrc,229,117
Transportation Safety Board of Canada,Bureau de la sécurité des transports du Canada,https://open.canada.ca/data/organization/tsb-bst,216,110
Canada School of Public Service,École de la fonction publique du Canada,https://open.canada.ca/data/organization/csps-efpc,213,101
Canadian Institutes of Health Research,Instituts de recherche en santé du Canada,https://open.canada.ca/data/organization/cihr-irsc,203,72
Canadian Human Rights Commission,Commission canadienne des droits de la personne,https://open.canada.ca/data/organization/chrc-ccdp,200,57
VIA Rail Canada Inc.,VIA Rail Canada Inc.,https://open.canada.ca/data/organization/viarail,200,99
Civilian Review and Complaints Commission for the RCMP,Commission civile d'examen et de traitement des plaintes relatives à la Gendarmerie royale du Canada,https://open.canada.ca/data/organization/cpc-cpp,197,57
Administrative Tribunals Support Service of Canada,Service canadien d'appui aux tribunaux administratifs,https://open.canada.ca/data/organization/atssc-scdata,197,36
Public Service Commission of Canada,Commission de la fonction publique du Canada,https://open.canada.ca/data/organization/psc-cfp,164,77
Vancouver Fraser Port Authority,Administration portuaire Vancouver Fraser,https://open.canada.ca/data/organization/vfpa-apvf,154,90
Parole Board of Canada,Commission des libérations conditionnelles du Canada,https://open.canada.ca/data/organization/pbc-clcc,147,68
Office of the Information Commissioner of Canada,Commissariat à l'information du Canada,https://open.canada.ca/data/organization/oic-ci,142,58
Impact Assessment Agency of Canada,Agence d'évaluation d'impact du Canada,https://open.canada.ca/data/organization/iaac-aeic,138,87
Canadian Transportation Agency,Office des transports du Canada,https://open.canada.ca/data/organization/cta-otc,131,67
Public Sector Pension Investment Board,Office d’investissement des régimes de pensions du secteur public,https://open.canada.ca/data/organization/pspib-oirpsp,126,55
Office of the Commissioner of Official Languages,Commissariat aux langues officielles,https://open.canada.ca/data/organization/ocol-clo,117,49
Canada Economic Development for Quebec Regions,Développement économique Canada pour les régions du Québec,https://open.canada.ca/data/organization/ced-dec,110,44
Pacific Economic Development Canada,Développement économique Canada pour le Pacifique,https://open.canada.ca/data/organization/pacifican,107,88
Canada Development Investment Corporation,Corporation de développement des investissements du Canada,https://open.canada.ca/data/organization/cdev,105,26
Canada Council for the Arts,Conseil des arts du Canada,https://open.canada.ca/data/organization/cca-cac,102,72
Financial Consumer Agency of Canada,Agence de la consommation en matière financière du Canada,https://open.canada.ca/data/organization/fcac-acfc,98,43
Patented Medicine Prices Review Board Canada,Conseil d'examen du prix des médicaments brevetés Canada,https://open.canada.ca/data/organization/pmprb-cepmb,98,66
Canada Post,Postes Canada,https://open.canada.ca/data/organization/cpc-scp,95,53
Royal Canadian Mint,Monnaie royale canadienne,https://open.canada.ca/data/organization/mint-monnaie,84,43
Social Sciences and Humanities Research Council of Canada,Conseil de recherches en sciences humaines du Canada,https://open.canada.ca/data/organization/sshrc-crsh,77,46
