owner_org,ati_all,ati_nil,briefingt,contracts,contracts_nil,contractsa,dac,grants,grants_nil,hospitalityq,hospitalityq_nil,parliament_committee,parliament_committee_deputy,parliament_report,qpnotes,reclassification,reclassification_nil,transition,transition_deputy,travela,travelq,travelq_nil,wrongdoing
aafc-aac,1259,0,2736,14063,0,6,63,12924,0,22,50,0,0,3,111,275,3,0,0,8,1477,3,0
aandc-aadnc,1472,11,4623,4342,1,0,77,19419,0,133,0,9,0,12,327,95,13,2,0,4,1241,0,0
acoa-apeca,202,5,569,585,0,6,0,26953,0,218,0,0,2,9,5,187,10,0,1,0,2698,0,0
aecl-eacl,344,24,0,0,0,0,0,0,0,169,1,0,0,0,0,0,0,0,0,0,1085,1,0
apa,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
apfc-fapc,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
atssc-scdata,90,23,93,994,0,6,0,0,0,157,0,0,0,5,0,158,0,1,0,0,452,0,0
bc,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bctc-ctcb,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bdc,69,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bpa-apd,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cannor,83,26,317,87,1,3,0,1526,0,18,44,0,0,0,15,2,7,0,0,6,87,22,1
cas-satj,0,0,0,1850,0,6,61,0,0,116,21,0,0,0,0,6,0,0,0,0,288,2,0
casdo-ocena,7,35,0,154,0,0,0,72,0,5,39,0,0,0,0,0,0,0,1,3,105,20,0
catsa-acsta,192,31,0,0,0,0,0,0,0,504,22,0,0,0,0,0,0,0,0,8,969,25,0
cb-cda,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cbc-radio-canada,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cbsa-asfc,4247,0,485,9164,0,4,74,0,0,305,48,0,0,1,0,358,12,0,0,10,746,23,2
cca-cac,89,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ccc,117,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ccohs-cchst,20,36,2,173,0,6,0,0,0,34,55,0,0,5,0,0,0,0,0,7,133,34,0
ccperb-cceebc,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cdc-ccl,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,0
cdev,68,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cdic-sadc,26,38,0,0,0,0,0,0,0,18,1,0,0,3,0,0,0,0,0,1,81,0,0
ced-dec,279,18,586,1915,0,5,0,14641,0,772,38,0,2,2,60,72,23,3,1,12,2873,20,0
ceefc-cfuec,10,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
celd,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cer-rec,660,12,958,1469,1,7,0,322,2,187,17,1,1,4,0,0,0,1,1,8,323,19,0
cfia-acia,2072,0,399,4662,0,6,74,36,13,273,31,0,16,3,0,8,0,0,0,0,368,22,0
cfmws-sbmfc,34,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cgc-ccg,31,38,300,826,1,6,36,0,0,43,37,0,0,0,0,23,13,0,0,2,127,23,0
cgfimi-gafcc,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chhc-sgch,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chrc-ccdp,179,12,247,641,0,6,0,0,0,1,25,0,1,0,0,22,12,0,0,5,288,12,0
cib-bic,74,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cic,10459,0,2838,12910,0,6,75,15543,0,560,27,0,0,1,132,1596,5,0,0,0,1832,13,1
cicc-ccic,0,25,0,0,0,0,0,0,0,6,7,0,0,0,0,0,0,0,0,0,135,4,0
cics-scic,0,0,0,206,0,6,0,0,0,7,64,0,0,0,0,0,2,0,0,5,14,53,0
cihr-irsc,161,10,864,1303,0,7,63,33852,0,372,38,20,1,0,0,23,6,0,0,13,792,28,0
cirb-ccri,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
citt-tcce,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clcl-sicl,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cmc-mcc,63,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cmhc-schl,508,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,96,0,0
cmhr-mcdp,23,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cmip-mciq,6,45,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
cmn-mcn,23,34,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,11,0,0
cnlopb,127,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cnsc-ccsn,1738,0,1067,1605,0,6,60,652,0,114,4,0,0,2,0,0,0,0,0,0,385,2,0
cnsopb,5,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpata-cabamc,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpc-cpp,71,19,17,244,0,1,0,0,0,45,44,0,2,13,0,27,19,0,0,0,59,40,0
cpc-scp,98,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cra-arc,5568,0,1469,39790,0,5,0,2071,20,1030,23,0,0,0,60,326,6,2,0,9,4610,7,1
crrf-fcrr,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crtc,329,2,224,585,0,0,0,0,15,25,38,0,1,4,0,24,10,0,0,5,403,22,0
csa-asc,373,6,164,2349,0,5,64,1200,0,73,35,0,1,8,0,12,13,0,1,7,477,10,0
csc-scc,3022,0,1129,43846,0,6,74,216,4,75,34,0,0,0,0,131,5,2,0,6,1549,18,0
csec-cstc,546,10,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
csis-scrs,2015,0,725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
csps-efpc,255,13,251,826,0,6,0,0,0,99,34,0,0,0,0,46,13,0,0,0,114,23,0
cstm-mstc,35,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cta-otc,278,7,211,640,0,4,0,0,0,22,52,0,5,0,0,6,22,0,1,7,134,28,0
ctc-cct,14,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dcc-cdc,14,33,0,0,0,0,0,0,0,49,9,0,0,0,0,0,0,0,0,0,183,5,0
dfatd-maecd,10251,0,8321,66296,0,6,81,11879,0,0,0,38,3,24,254,468,0,3,4,11,0,0,12
dfi-ifd,1,11,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,2,0
dfo-mpo,4090,0,3703,94951,1,6,63,13993,0,292,28,16,4,0,653,311,3,4,1,13,1664,7,0
