date,ati_all,ati_nil,contracts,contracts_nil,contractsa,grants,grants_nil,reclassification,reclassification_nil,travela,travelq,travelq_nil,hospitalityq,hospitalityq_nil,dac,briefingt,qpnotes,wrongdoing,adminaircraft,total
2024-02-16,170104,3156,1058666,75,398,984264,171,11286,874,492,94727,1996,23091,3317,2984,104573,5273,47,20,2465514
2024-02-15,170106,3151,1058651,75,398,984264,171,11286,874,492,94726,1996,23091,3316,2984,104571,5273,47,20,2465492
2024-02-14,170101,3150,1058651,75,398,984264,171,11286,874,492,94701,1995,23080,3292,2961,104572,5273,47,20,2465403
2024-02-13,170087,3148,1058650,75,398,984264,171,11285,867,490,94698,1994,23077,3291,2958,104571,5273,47,20,2465364
2024-02-12,170086,3148,1058650,75,398,984264,171,11285,867,489,94666,1994,23077,3291,2949,104552,5273,47,20,2465302
2024-02-11,170086,3148,1058650,75,398,984264,171,11285,867,489,94666,1994,23077,3291,2949,104552,5273,47,20,2465302
2024-02-10,170086,3148,1058650,75,398,984264,171,11285,867,489,94666,1994,23077,3291,2949,104552,5273,47,20,2465302
2024-02-09,170080,3147,1058589,75,398,984264,171,11283,867,489,94663,1994,23075,3291,2942,104545,5273,47,20,2465213
2024-02-08,170067,3143,1058553,75,398,984201,171,11283,867,489,94620,1994,23079,3291,2936,104523,5273,47,20,2465030
2024-02-07,170047,3140,1058440,75,398,984201,171,11281,867,489,94618,1993,23079,3289,2936,104523,5273,47,20,2464887
2024-02-06,170043,3132,1058440,75,398,984201,171,11281,867,489,94606,1993,23079,3289,2932,104523,5273,47,20,2464859
2024-02-05,170042,3130,1058440,75,398,984201,171,11281,867,489,94589,1993,23078,3289,2920,104414,5273,47,20,2464717
2024-02-04,170042,3130,1058440,75,398,984201,171,11281,867,489,94589,1993,23078,3289,2920,104414,5273,47,20,2464717
2024-02-03,170042,3130,1058440,75,398,984201,171,11281,867,489,94589,1993,23078,3289,2920,104414,5273,47,20,2464717
2024-02-02,170037,3127,1058396,75,398,984202,171,11281,866,489,94498,1993,22998,3289,2917,104410,5273,47,20,2464487
2024-02-01,169904,3122,1057282,75,398,983214,171,11275,866,489,94466,1991,22986,3287,2917,104397,5273,47,20,2462180
2024-01-31,169595,3122,1048086,74,398,977813,169,11267,862,489,94291,1991,22959,3283,2917,104162,5273,47,20,2446818
2024-01-30,169419,3109,1043323,74,398,963094,169,11251,861,489,94060,1990,22924,3277,2917,103692,5273,47,20,2426387
2024-01-28,169387,3106,1039660,74,398,952033,168,11251,860,489,93816,1990,22884,3270,2917,103411,5272,47,20,2411053
2024-01-27,169387,3106,1039660,74,398,952031,168,11251,860,489,93816,1990,22884,3270,2917,103411,5272,47,20,2411051
2024-01-26,169209,3106,1037629,74,398,950533,168,11246,859,489,93702,1990,22868,3265,2917,103269,5272,47,20,2407061
2024-01-25,169182,3106,1037554,74,398,949934,167,11206,856,489,93691,1988,22866,3264,2907,103269,5272,47,20,2406290
2024-01-24,169081,3105,1037381,74,398,949925,167,11197,854,489,93680,1988,22866,3262,2897,103112,5272,47,20,2405815
2024-01-23,169077,3104,1037362,74,398,949656,167,11197,853,489,93607,1988,22859,3261,2897,103106,5272,47,20,2405434
2024-01-22,169041,3100,1037361,74,398,949651,167,11197,849,489,93607,1987,22859,3260,2893,103032,5272,47,20,2405304
2024-01-21,169041,3100,1037361,74,398,949651,167,11197,849,489,93607,1987,22859,3260,2893,103032,5272,47,20,2405304
2024-01-20,169041,3100,1037361,74,398,949651,167,11197,849,489,93607,1987,22859,3260,2893,103032,5272,47,20,2405304
2024-01-19,168984,3099,1037356,74,398,949651,167,11197,849,489,93556,1987,22851,3260,2893,102965,5272,47,20,2405115
2024-01-18,168859,3092,1037356,74,398,949645,167,11195,849,489,93553,1987,22851,3258,2889,102965,5272,47,20,2404966
2024-01-17,168710,3090,1037356,74,398,949518,167,11186,849,489,93552,1987,22851,3255,2889,102962,5272,47,20,2404672
2024-01-16,168679,3087,1037176,74,398,949519,167,11173,849,489,93552,1987,22851,3255,2882,102910,5254,47,20,2404369
2024-01-15,168677,3090,1037153,74,398,949518,167,11166,848,489,93561,1987,22851,3253,2882,102910,5172,47,20,2404263
2024-01-14,168677,3090,1037153,74,398,949518,167,11166,848,489,93561,1987,22851,3253,2882,102910,5172,47,20,2404263
2024-01-13,168677,3090,1037153,74,398,949518,167,11166,848,489,93561,1987,22851,3253,2882,102910,5148,47,20,2404239
2024-01-12,168671,3081,1037102,74,398,949518,167,11165,848,489,93561,1987,22850,3253,2882,102908,4921,47,20,2403942
2024-01-11,168619,3081,1037102,74,398,949519,167,11165,847,489,93560,1987,22849,3253,2882,102894,4838,47,20,2403791
2024-01-10,168615,3078,1037105,74,398,949517,167,11165,847,488,93560,1986,22848,3252,2882,102895,4786,47,20,2403730
2024-01-09,168579,3075,1037031,74,398,949368,167,11147,846,488,93543,1986,22848,3252,2882,102881,4771,47,20,2403403
2024-01-08,168532,3076,1037031,74,398,949368,167,11144,843,488,93531,1985,22847,3251,2882,102877,4751,47,20,2403312
2024-01-07,168532,3076,1037031,74,398,949368,167,11144,843,488,93531,1985,22847,3251,2882,102877,4751,47,20,2403312
2024-01-06,168532,3076,1037031,74,398,949368,167,11144,843,488,93531,1985,22847,3251,2882,102877,4751,47,20,2403312
2024-01-05,168519,3076,1037031,74,397,949368,167,11114,843,488,93531,1985,22847,3251,2882,102877,4751,47,20,2403268
2024-01-04,168354,3066,1037031,74,397,949369,167,11114,842,488,93531,1985,22847,3251,2882,102877,4751,47,20,2403093
2024-01-03,168242,3061,1037031,74,397,949369,167,11114,842,488,93502,1984,22845,3249,2882,102877,4751,47,20,2402942
2024-01-02,168196,3053,1037031,74,397,949369,167,11114,839,488,93493,1984,22844,3247,2882,102844,4751,47,20,2402840
2024-01-01,168196,3053,1037031,74,397,949369,167,11114,839,488,93493,1984,22844,3247,2882,102844,4751,47,20,2402840
2023-12-31,168196,3053,1037031,74,397,949369,167,11114,839,488,93493,1984,22844,3247,2882,102844,4751,47,20,2402840
2023-12-30,168196,3053,1037031,74,397,949369,167,11114,839,488,93493,1984,22841,3247,2882,102844,4751,47,20,2402837
2023-12-29,168023,3052,1037031,74,397,949369,167,11114,839,488,93314,1982,22829,3243,2882,102149,4751,47,20,2401771
