day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Aug 1, 2026",1.0,000fe5aa-1d77-42d1-bfe7-458c51dacfef,No resource,2016-09-23,2016-09-23,2025-12-18,Historical Border Wait Times – Land Mode,Historique du temps d’attente à la frontière – Mode terrestre,No resources covered,Aucune ressource couverte,Canada Border Services Agency , Agence des services frontaliers du Canada
"Aug 1, 2026",2.0,0032ce54-c5dd-4b66-99a0-320a7b5e99f2,7b6dd154-aa04-46ce-8880-ce4a5fa0a680,2016-09-23,2026-05-07,2026-08-01,Federal Corporations,Sociétés de régime fédéral,Active business corporations,Sociétés par actions actives,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Aug 1, 2026",3.0,0032ce54-c5dd-4b66-99a0-320a7b5e99f2,No resource,2016-09-23,2016-09-23,2026-08-01,Federal Corporations,Sociétés de régime fédéral,No resources covered,Aucune ressource couverte,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Aug 1, 2026",1.0,009f9a49-c2d9-4d29-a6d4-1a228da335ce,8282db2a-878f-475c-af10-ad56aa8fa72c,2017-02-20,2017-02-20,2026-08-01,Proactive Disclosure - Travel Expenses,Divulgation des frais de voyage,Proactive Disclosure - Travel Expenses,Divulgation des frais de voyage ,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Aug 1, 2026",1.0,009f9a49-c2d9-4d29-a6d4-1a228da335ce,No resource,2017-02-20,2017-02-20,2026-08-01,Proactive Disclosure - Travel Expenses,Divulgation des frais de voyage,No resources covered,Aucune ressource couverte,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Aug 1, 2026",1.0,00a331db-121b-445d-b119-35dbbe3eedd9,No resource,2016-09-23,2016-09-23,2026-06-18,National Broadband Data,Données nationales de large bande,No resources covered,Aucune ressource couverte,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Aug 1, 2026",1.0,023ef1fd-878e-425d-a369-15c3e27a67f9,14a3a5f3-97c6-4a13-b4fc-5fa261aca49c,2020-11-27,2026-06-19,2026-06-19,GO Train stations,Gares ferroviaires du réseau GO Transit,GO Train stations,Gares GO,Government of Ontario , Gouvernement de l'Ontario
"Aug 1, 2026",1.0,023ef1fd-878e-425d-a369-15c3e27a67f9,2ae4b787-1470-415b-bb67-3e3eef1686fe,2020-11-27,2026-06-19,2026-06-19,GO Train stations,Gares ferroviaires du réseau GO Transit,GO Train stations,Gares GO,Government of Ontario , Gouvernement de l'Ontario
"Aug 1, 2026",1.0,023ef1fd-878e-425d-a369-15c3e27a67f9,503ef587-1fe5-40eb-9426-bda35b7e3167,2020-11-27,2026-06-19,2026-06-19,GO Train stations,Gares ferroviaires du réseau GO Transit,https://files.ontario.ca/opendata/go train stations xslttransf.zip,https://files.ontario.ca/opendata/go_train_stations_xslttransf.zip,Government of Ontario , Gouvernement de l'Ontario
"Aug 1, 2026",4.0,02401edc-c484-462b-a6f0-b33024d66e9f,No resource,2016-12-19,2016-12-19,2024-12-16,"Field data for the mapping of the Boucherville Islands sector’s wetlands (St. Lawrence River), 2012","Données de terrain pour la cartographie des milieux humides du secteur des îles de Boucherville (fleuve Saint-Laurent), 2012",No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Aug 1, 2026",1.0,03ccfb5c-a06e-43e3-80fd-09d4f8f69703,No resource,2022-04-14,2022-04-14,2024-02-20,"Temporal Series of the National Air Photo Library (NAPL) - Regina, Saskatchewan (1947-1967)","Série temporelle de la photothèque nationale de l'air (PNA) - Regina, Saskatchewan (1947-1967)",No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Aug 1, 2026",1.0,04bb62a9-bd7a-4f2d-bb42-a27c620b1f68,No resource,2021-01-27,2021-01-27,2026-06-17,Death registrations in Ontario (by residence),Enregistrement des décès en Ontario (par résidence),No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Aug 1, 2026",2.0,04e19eaa-1e18-428e-9118-7ba11e85bf1b,1138584a-4477-4f8e-8d83-8da9bdbccb35,2020-09-14,2026-05-27,2026-05-27,Aggregates,Granulats,Sand and Gravel Sites - Geographic Datasets,Sites de sable et gravier - Jeux de données géographiques,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 1, 2026",2.0,04f5b200-bab1-4ecf-bd1a-0cd2f55cb34d,No resource,2022-08-11,2022-08-11,2024-07-29,Federal Whales Initiative – Freshwater and sediment data (Pacific Region),Initiative fédérale sur les baleines – Données sur l'eau douce et les sédiments (région du Pacifique),No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Aug 1, 2026",3.0,05a9e718-6810-4e73-8bb9-5955efeb91a0,No resource,2021-06-30,2021-06-30,2026-05-27,Food inspections and offenders,Inspections des aliments et contrevenants,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 1, 2026",1.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,798a4a5f-f1ac-41a1-82d7-ef777f905bfe,2025-07-29,2025-07-29,2026-05-28,2023 List of charities,Liste des organismes de bienfaisance 2023,Charities Businesses Directors/Officers,Directeurs/Officiers  ,Canada Revenue Agency , Agence du revenu du Canada
"Aug 1, 2026",1.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,b02f94b3-6555-4315-96ab-2658f61290c5,2025-07-29,2025-07-29,2026-05-28,2023 List of charities,Liste des organismes de bienfaisance 2023,Charitable Programs,Programmes de bienfaisance,Canada Revenue Agency , Agence du revenu du Canada
"Aug 1, 2026",1.0,06022cc0-a31e-4b4c-850d-d4dccda5f3ac,No resource,2016-09-24,2016-09-24,2026-05-01,Database – all data for all years,Base de données – Toutes les données pour toutes les années,No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Aug 1, 2026",4.0,061c8cb7-ca4e-45be-a990-61fce7e7d2dc,22cb51ed-3d28-4ae9-bac0-1fb6e4e91980,2022-08-10,2026-05-27,2026-05-27,Quebec property assessment rolls,Rôles d'évaluation foncière du Québec,Index of 2026 property assessment rolls by municipality,Index des rôles d'évaluation foncière 2026 par municipalité,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 1, 2026",2.0,061c8cb7-ca4e-45be-a990-61fce7e7d2dc,No resource,2022-08-10,2022-08-10,2026-05-27,Quebec property assessment rolls,Rôles d'évaluation foncière du Québec,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 1, 2026",1.0,0797e893-751e-4695-8229-a5066e4fe43c,19383ca2-b01a-487d-88f7-e1ffbc7d39c2,2016-09-24,2016-11-24,2026-08-01,Completed Access to Information Request Summaries dataset,Jeu de données des sommaires de demandes d’accès à l’information complétées,Completed Access to Information Request Summaries dataset,Jeu de données des sommaires de demandes d’accès à l’information complétées,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Aug 1, 2026",1.0,07fc6d4f-d197-4caa-86e5-6da30f7c1d5c,No resource,2022-04-13,2022-04-13,2026-02-25,Moose tag allocation process results — detailed,Résultats du processus d’attribution de vignettes de chasse à l’orignal – détails,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Aug 1, 2026",1.0,07fc6d4f-d197-4caa-86e5-6da30f7c1d5c,a8ae899d-ba34-479c-bfa4-c25aa745700a,2022-04-13,2026-02-25,2026-02-25,Moose tag allocation process results — detailed,Résultats du processus d’attribution de vignettes de chasse à l’orignal – détails,Moose tag allocation process results — detailed,Moose tag allocation process results – détails,Government of Ontario , Gouvernement de l'Ontario
"Aug 1, 2026",1.0,08132980-c6b8-45e5-a9e0-9a88f9808c8a,No resource,2020-04-27,2020-04-27,2026-08-01,Monthly aviation occurrence statistics ,Statistiques mensuelles sur les événements aéronautiques ,No resources covered,Aucune ressource couverte,Transportation Safety Board of Canada , Bureau de la sécurité des transports du Canada
