Page_URL,Visits,day
search.open.canada.ca/opendata/,11916.0,"Feb 1, 2026"
rechercher.ouvert.canada.ca/donneesouvertes/,4203.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/fac7648d-0e58-468c-b410-489204e8585a,1103.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/371490a8-7763-4374-96c6-e242aab94801,638.0,"Feb 1, 2026"
search.open.canada.ca/grants/,371.0,"Feb 1, 2026"
open.canada.ca/en/open-government-licence-canada,359.0,"Feb 1, 2026"
search.open.canada.ca/contracts/,332.0,"Feb 1, 2026"
open.canada.ca/en,271.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/3ed98373-ac43-e523-d966-8471bd7a339a,254.0,"Feb 1, 2026"
ouvert.canada.ca/data/dataset/e8785f41-2d3c-4dcc-a1ce-e70dac519b66,217.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/fc11aa70-821b-4c64-be19-020a2465b0de,215.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97,188.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5,137.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0,114.0,"Feb 1, 2026"
search.open.canada.ca/data/,109.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/00abc37f-d833-4c4f-98c2-7b577475c953,82.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/094c9b54-a1ca-4aad-935e-2541e5a23b3f,74.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/31599960-2c1e-4d90-a9d9-979ad0e1abb4,73.0,"Feb 1, 2026"
open.canada.ca/en/search/ati,70.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee,67.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/6ca974ff-994b-4644-8845-10a5b86387d7/resource/5ad9dfc4-f774-4a38-b051-5913e84994bd,61.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762,61.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/29892c85-2ff5-484c-873c-f494ffba6e1b/resource/11dd43d4-0c5c-4a2e-b066-e875ebc319b4,60.0,"Feb 1, 2026"
open.canada.ca/data/dataset/2f0327b5-10bb-45a6-9e94-167cd993e919,57.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/adad580f-76b0-4502-bd05-20c125de9116,50.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/29892c85-2ff5-484c-873c-f494ffba6e1b,50.0,"Feb 1, 2026"
open.canada.ca/en/proactive-disclosure,50.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/70540f33-be10-4038-9400-c4c8824ff8fe/resource/5ec4d2b4-39d1-4f61-96ae-892527f99623,42.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/945045fa-2de0-47d4-aad2-144d69467824,39.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/3b7a821b-becc-4d96-9e39-0c2849f90c50,38.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0,37.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/2f0327b5-10bb-45a6-9e94-167cd993e919,37.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/c7413d9f-112e-4a26-bbd1-ae2711856629,37.0,"Feb 1, 2026"
open.canada.ca/en/using-open-data,36.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/4eee1558-45b7-4484-9336-e692897d393f/resource/5455750e-a079-4bf8-828b-09e2337eb29b,35.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/dc061c7d-5d56-450d-8060-4bfc0ed6f0b3,34.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/593e9165-c6ce-4f9b-b519-03d315f92cd4,34.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/c4c5c7f1-bfa6-4ff6-b4a0-c164cb2060f7,31.0,"Feb 1, 2026"
search.open.canada.ca/qpnotes/record/esdc-edsc%2CFCSD_Dec2024_022,30.0,"Feb 1, 2026"
