date,num_dept,num_datasets,num_res,ds_size_readable
2025-02-02,36,791,2278,114.5GB
2025-02-01,36,788,2267,114.5GB
2025-01-31,36,788,2267,114.4GB
2025-01-30,36,787,2266,114.3GB
2025-01-29,36,787,2266,114.2GB
2025-01-28,36,787,2266,114.2GB
2025-01-27,36,787,2266,114.1GB
2025-01-26,36,787,2266,114.1GB
2025-01-25,36,786,2264,114.1GB
2025-01-24,36,786,2267,114.1GB
2025-01-23,36,783,2263,114.1GB
2025-01-22,36,783,2263,114.0GB
2025-01-21,36,783,2263,114.0GB
2025-01-20,36,783,2263,114.0GB
2025-01-19,36,783,2263,114.0GB
2025-01-18,36,783,2260,114.0GB
2025-01-17,36,783,2260,113.1GB
2025-01-16,36,781,2258,113.1GB
2025-01-15,36,781,2258,113.1GB
2025-01-14,36,781,2258,113.1GB
2025-01-13,36,781,2258,113.1GB
2025-01-12,36,781,2258,113.1GB
2025-01-11,36,781,2258,113.1GB
2025-01-10,36,781,2258,113.1GB
2025-01-09,36,781,2258,113.1GB
2025-01-08,36,780,2256,113.0GB
2025-01-07,36,779,2254,112.6GB
2025-01-06,36,779,2254,112.5GB
2025-01-05,36,779,2254,112.5GB
2025-01-04,36,779,2253,112.5GB
2025-01-03,36,779,2252,112.5GB
2025-01-02,36,779,2251,111.8GB
2025-01-01,36,779,2251,111.8GB
2024-12-31,36,779,2251,111.8GB
2024-12-30,36,779,2251,111.8GB
2024-12-29,36,779,2251,111.8GB
2024-12-28,36,779,2251,111.8GB
2024-12-27,36,779,2251,111.8GB
2024-12-27,36,779,2251,111.8GB
2024-12-27,36,779,2251,111.8GB
