date,num_dept,num_datasets,num_res,ds_size_bytes,ds_size_readable,sum_ds_fields,sum_ds_count
2025-01-03,36,779,2252,120801653295.0,112.5GB,30483.0,40659509.0
2025-01-02,36,779,2251,120053772847.0,111.8GB,30431.0,40584119.0
2025-01-01,36,779,2251,120053609007.0,111.8GB,30431.0,40584115.0
2025-01-01,36,779,2251,120053600815.0,111.8GB,30429.0,40584115.0
2025-01-01,36,779,2251,120047079983.0,111.8GB,,
2024-12-31,36,779,2251,,111.8GB,,
2024-12-30,36,779,2251,,111.8GB,,
2024-12-29,36,779,2251,,111.8GB,,
2024-12-28,36,779,2251,,111.8GB,,
2024-12-27,36,779,2251,,111.8GB,,
2024-12-27,36,779,2251,,111.8GB,,
