date,pd_type,pd_count
2023-12-05,transition,69
2023-12-05,transition_deputy,46
2023-12-05,parliament_committee_deputy,227
2023-12-05,parliament_report,352
2023-12-05,parliament_committee,267
2023-12-04,parliament_report,350
2023-12-04,transition,69
2023-12-04,parliament_committee,266
2023-12-04,transition_deputy,46
2023-12-04,parliament_committee_deputy,227
2023-12-03,parliament_report,350
2023-12-03,transition,69
2023-12-03,transition_deputy,46
2023-12-03,parliament_committee,266
2023-12-03,parliament_committee_deputy,227
2023-12-02,transition,69
2023-12-02,parliament_report,347
2023-12-02,transition_deputy,46
2023-12-02,parliament_committee,266
2023-12-02,parliament_committee_deputy,226
2023-12-01,parliament_committee,266
2023-12-01,parliament_committee_deputy,226
2023-12-01,parliament_report,348
2023-12-01,transition_deputy,46
2023-12-01,transition,69
2023-11-30,transition_deputy,46
2023-11-30,parliament_report,346
2023-11-30,parliament_committee,266
2023-11-30,parliament_committee_deputy,226
2023-11-30,transition,69
2023-11-29,parliament_report,346
2023-11-29,parliament_committee_deputy,226
2023-11-29,parliament_committee,265
2023-11-29,transition,69
2023-11-29,transition_deputy,46
2023-11-28,transition,69
2023-11-28,transition_deputy,46
2023-11-28,parliament_committee,265
2023-11-28,parliament_report,346
2023-11-28,parliament_committee_deputy,226
2023-11-27,transition_deputy,46
2023-11-27,parliament_committee,265
2023-11-27,parliament_report,346
2023-11-27,transition,69
2023-11-27,parliament_committee_deputy,226
2023-11-26,transition_deputy,46
2023-11-26,parliament_committee_deputy,226
2023-11-26,parliament_report,346
2023-11-26,transition,69
2023-11-26,parliament_committee,265
2023-11-24,parliament_committee_deputy,226
2023-11-24,parliament_committee,265
2023-11-24,transition,66
2023-11-24,parliament_report,345
2023-11-24,transition_deputy,46
2023-11-23,parliament_report,344
2023-11-23,transition,63
2023-11-23,parliament_committee_deputy,226
2023-11-23,transition_deputy,46
2023-11-23,parliament_committee,265
2023-11-22,parliament_committee,265
2023-11-22,transition_deputy,45
2023-11-22,transition,63
2023-11-22,parliament_report,343
2023-11-22,parliament_committee_deputy,226
2023-11-21,parliament_committee,265
2023-11-21,parliament_report,342
2023-11-21,parliament_committee_deputy,226
2023-11-21,transition,62
2023-11-21,transition_deputy,45
2023-11-20,parliament_committee,265
2023-11-20,transition,62
2023-11-20,parliament_report,342
2023-11-20,transition_deputy,45
2023-11-20,parliament_committee_deputy,226
2023-11-19,parliament_committee,265
2023-11-19,parliament_committee_deputy,226
2023-11-19,transition,62
2023-11-19,transition_deputy,45
2023-11-19,parliament_report,342
2023-11-18,parliament_committee,265
2023-11-18,parliament_committee_deputy,226
2023-11-18,transition_deputy,45
2023-11-18,parliament_report,337
2023-11-18,transition,62
2023-11-17,parliament_committee,265
2023-11-17,transition_deputy,45
2023-11-17,transition,62
2023-11-17,parliament_report,335
2023-11-17,parliament_committee_deputy,226
2023-11-16,transition,62
2023-11-16,parliament_report,331
2023-11-16,parliament_committee_deputy,226
2023-11-16,transition_deputy,45
2023-11-16,parliament_committee,265
2023-11-15,transition,62
2023-11-15,parliament_committee_deputy,226
2023-11-15,parliament_report,331
2023-11-15,transition_deputy,45
2023-11-15,parliament_committee,265
2023-11-14,parliament_committee_deputy,226
2023-11-14,parliament_committee,265
2023-11-14,transition,62
2023-11-14,parliament_report,331
2023-11-14,transition_deputy,45
2023-11-13,parliament_committee,265
2023-11-13,parliament_report,331
2023-11-13,transition,62
2023-11-13,transition_deputy,45
2023-11-13,parliament_committee_deputy,226
2023-11-12,parliament_committee,265
2023-11-12,transition,62
2023-11-12,transition_deputy,45
2023-11-12,parliament_report,331
2023-11-12,parliament_committee_deputy,226
2023-11-11,transition,62
2023-11-11,transition_deputy,45
2023-11-11,parliament_committee,265
2023-11-11,parliament_report,331
2023-11-11,parliament_committee_deputy,226
2023-11-10,transition_deputy,45
2023-11-10,parliament_committee,265
2023-11-10,parliament_committee_deputy,226
2023-11-10,transition,61
2023-11-10,parliament_report,329
2023-11-09,parliament_report,329
2023-11-09,transition_deputy,45
2023-11-09,transition,61
2023-11-09,parliament_committee,265
2023-11-09,parliament_committee_deputy,226
